B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 66.14166666666537, 'price': 226, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 70.90833333333583, 'price': 231, 'party1': 'S17', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 84.41666666667992, 'price': 211, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 98.57500000002452, 'price': 224, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 106.8083333333644, 'price': 229, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 111.03333333336776, 'price': 217, 'party1': 'S19', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 125.12500000004565, 'price': 270, 'party1': 'S43', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 132.9166666667101, 'price': 236, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 145.5666666666986, 'price': 196, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 154.37500000002393, 'price': 216, 'party1': 'S17', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 168.81666666667746, 'price': 228, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 178.6000000000019, 'price': 256, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 184.04166666666362, 'price': 210, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 193.71666666665482, 'price': 240, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 212.46666666663776, 'price': 246, 'party1': 'S36', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 221.32499999996304, 'price': 221, 'party1': 'S10', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 234.39166666661782, 'price': 224, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 246.9999999999397, 'price': 252, 'party1': 'B50', 'party2': 'S14', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 259.5666666665949, 'price': 242, 'party1': 'S28', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 267.166666666588, 'price': 248, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 271.74166666658385, 'price': 231, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 283.9166666665728, 'price': 227, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 291.2333333332328, 'price': 262, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 307.2166666665516, 'price': 254, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 317.29999999987575, 'price': 239, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 324.3749999998693, 'price': 199, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 341.1916666665207, 'price': 226, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 343.92499999985154, 'price': 240, 'party1': 'S19', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 356.15833333317374, 'price': 236, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 363.8749999998334, 'price': 256, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 372.9666666664918, 'price': 270, 'party1': 'S12', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 387.76666666647833, 'price': 266, 'party1': 'S41', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 394.69999999980536, 'price': 240, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 407.60833333312695, 'price': 224, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 413.1333333331219, 'price': 221, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 430.94166666643906, 'price': 248, 'party1': 'S19', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 435.59166666643483, 'price': 254, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 449.96666666642176, 'price': 263, 'party1': 'B50', 'party2': 'S15', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 461.51666666641125, 'price': 261, 'party1': 'S41', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 462.25833333307725, 'price': 247, 'party1': 'B50', 'party2': 'S12', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 474.3416666663996, 'price': 222, 'party1': 'B50', 'party2': 'S21', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 486.56666666638847, 'price': 253, 'party1': 'S13', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 493.9249999997151, 'price': 247, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 509.4833333330343, 'price': 281, 'party1': 'B50', 'party2': 'S05', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 517.4833333330271, 'price': 245, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 530.399999999682, 'price': 236, 'party1': 'S35', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 534.7083333330114, 'price': 225, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 542.3166666663378, 'price': 239, 'party1': 'S28', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 558.2999999996566, 'price': 256, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 571.9999999996442, 'price': 273, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 579.491666666304, 'price': 281, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 585.1999999996322, 'price': 232, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 596.5999999996218, 'price': 248, 'party1': 'S41', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 613.20833333294, 'price': 315, 'party1': 'S36', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 621.8833333329321, 'price': 273, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 640.2499999995821, 'price': 237, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 645.3249999995775, 'price': 249, 'party1': 'S19', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 661.2916666662296, 'price': 306, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 670.9249999995542, 'price': 272, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 680.6583333328787, 'price': 232, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 688.2249999995385, 'price': 208, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 706.9333333328548, 'price': 275, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 712.7083333328495, 'price': 277, 'party1': 'S16', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 728.0249999995023, 'price': 272, 'party1': 'S44', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 733.2333333328309, 'price': 274, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 751.7499999994807, 'price': 287, 'party1': 'B50', 'party2': 'S01', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 759.508333332807, 'price': 243, 'party1': 'S34', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 768.7333333327986, 'price': 257, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 776.7999999994579, 'price': 282, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 788.2666666661141, 'price': 319, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 792.5416666661102, 'price': 298, 'party1': 'B50', 'party2': 'S19', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 804.124999999433, 'price': 234, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 825.124999999414, 'price': 312, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 829.0166666660771, 'price': 255, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 841.7416666660655, 'price': 261, 'party1': 'S10', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 849.8333333327248, 'price': 276, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 854.8916666660535, 'price': 278, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 871.4416666660385, 'price': 232, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 872.9166666660371, 'price': 246, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 883.6083333326941, 'price': 296, 'party1': 'S28', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 898.2999999993474, 'price': 266, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 908.674999999338, 'price': 242, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 916.6083333326641, 'price': 312, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 924.1416666659906, 'price': 323, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 935.4416666659803, 'price': 251, 'party1': 'B50', 'party2': 'S21', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 943.7166666659728, 'price': 246, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 959.6916666659582, 'price': 309, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 968.9333333326165, 'price': 229, 'party1': 'S36', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 975.0583333326109, 'price': 264, 'party1': 'S44', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 993.0083333325946, 'price': 295, 'party1': 'B50', 'party2': 'S03', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 996.3333333325916, 'price': 282, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1006.1249999992493, 'price': 267, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1012.4333333325769, 'price': 313, 'party1': 'S25', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1030.691666665985, 'price': 247, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1035.5499999993801, 'price': 280, 'party1': 'S28', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1057.0249999996536, 'price': 277, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1062.2333333330532, 'price': 261, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1071.2083333331675, 'price': 327, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1082.5249999999783, 'price': 261, 'party1': 'B50', 'party2': 'S41', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1091.2833333334231, 'price': 282, 'party1': 'S43', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1093.2666666667817, 'price': 285, 'party1': 'S48', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1102.941666666905, 'price': 328, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1121.375000000473, 'price': 325, 'party1': 'S51', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1128.941666667236, 'price': 332, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1140.00000000071, 'price': 246, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1144.358333334099, 'price': 319, 'party1': 'S49', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1156.5416666675874, 'price': 320, 'party1': 'B50', 'party2': 'S09', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1165.0416666676956, 'price': 264, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1184.4083333346089, 'price': 323, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1191.2416666680292, 'price': 248, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1201.3500000014913, 'price': 355, 'party1': 'B50', 'party2': 'S07', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1215.0083333349985, 'price': 266, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1221.008333335075, 'price': 347, 'party1': 'S41', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1226.3166666684758, 'price': 359, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1240.8416666686608, 'price': 250, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1244.808333335378, 'price': 279, 'party1': 'S09', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1259.1500000022272, 'price': 279, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1271.8666666690558, 'price': 321, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1275.5833333357698, 'price': 337, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1292.425000002651, 'price': 289, 'party1': 'S48', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1305.4333333361499, 'price': 300, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1311.125000002889, 'price': 269, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1313.3750000029177, 'price': 253, 'party1': 'B50', 'party2': 'S02', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1331.641666669817, 'price': 262, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1340.383333336595, 'price': 333, 'party1': 'S40', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1346.3083333366703, 'price': 320, 'party1': 'B50', 'party2': 'S01', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1357.4833333368126, 'price': 274, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1370.1500000036406, 'price': 296, 'party1': 'B50', 'party2': 'S48', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1379.0416666704205, 'price': 276, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1389.1000000038819, 'price': 347, 'party1': 'B50', 'party2': 'S35', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1399.758333337351, 'price': 266, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1406.8833333374416, 'price': 376, 'party1': 'S13', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1417.4750000042432, 'price': 265, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1424.9750000043387, 'price': 290, 'party1': 'S05', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1440.8000000045402, 'price': 282, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1459.5833333381127, 'price': 267, 'party1': 'B50', 'party2': 'S01', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1469.508333338239, 'price': 385, 'party1': 'S10', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1479.3833333383648, 'price': 285, 'party1': 'S48', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1488.2666666718112, 'price': 386, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1501.4750000053127, 'price': 271, 'party1': 'S14', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1510.1166666720894, 'price': 356, 'party1': 'B50', 'party2': 'S41', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1520.975000005561, 'price': 242, 'party1': 'B50', 'party2': 'S04', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1535.0750000057405, 'price': 337, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1540.4000000058084, 'price': 274, 'party1': 'S21', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1549.9083333392628, 'price': 365, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1561.2666666727407, 'price': 328, 'party1': 'S12', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1572.7666666728871, 'price': 351, 'party1': 'B50', 'party2': 'S04', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1576.4833333396011, 'price': 292, 'party1': 'S43', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1616.2750000067745, 'price': 288, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1632.4583333403139, 'price': 239, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1639.2083333403998, 'price': 379, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1648.2166666738478, 'price': 304, 'party1': 'B50', 'party2': 'S21', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1662.575000007364, 'price': 347, 'party1': 'S50', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1667.583333340761, 'price': 251, 'party1': 'B50', 'party2': 'S02', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1682.2500000076145, 'price': 280, 'party1': 'B50', 'party2': 'S28', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1687.8250000076855, 'price': 293, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1710.8583333413121, 'price': 388, 'party1': 'S10', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1720.3666666747665, 'price': 297, 'party1': 'B50', 'party2': 'S17', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1728.2416666748668, 'price': 393, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1736.800000008309, 'price': 254, 'party1': 'S24', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1751.9166666751682, 'price': 338, 'party1': 'B50', 'party2': 'S02', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1762.1666666752988, 'price': 374, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1763.2083333419787, 'price': 371, 'party1': 'S27', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1778.2583333421703, 'price': 417, 'party1': 'S26', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1789.3333333423113, 'price': 283, 'party1': 'B50', 'party2': 'S01', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1800.2000000091164, 'price': 347, 'party1': 'S00', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1817.183333342666, 'price': 336, 'party1': 'B50', 'party2': 'S01', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1822.5166666760672, 'price': 327, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1833.8833333428786, 'price': 315, 'party1': 'B50', 'party2': 'S21', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1839.5333333429505, 'price': 333, 'party1': 'S56', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 1855.1250000098157, 'price': 275, 'party1': 'B50', 'party2': 'S08', 'qty': 1}
