B00, 43
B00, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 267, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1586.6750000063976, 'price': 415, 'party1': 'S46', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1609.3166666733525, 'price': 310, 'party1': 'B52', 'party2': 'S03', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1612.0666666733875, 'price': 286, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1619.4000000068143, 'price': 370, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1629.1166666736046, 'price': 290, 'party1': 'B52', 'party2': 'S00', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1637.8500000070492, 'price': 364, 'party1': 'S32', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1652.2916666738997, 'price': 293, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1653.8416666739195, 'price': 304, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1669.6083333407869, 'price': 298, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1685.0916666743174, 'price': 306, 'party1': 'B52', 'party2': 'S20', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1703.8833333412233, 'price': 279, 'party1': 'B52', 'party2': 'S02', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1709.0250000079554, 'price': 398, 'party1': 'S32', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1720.2083333414312, 'price': 287, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1727.0916666748521, 'price': 424, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1747.0416666751062, 'price': 374, 'party1': 'S32', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1760.8750000086156, 'price': 333, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1770.3500000087363, 'price': 277, 'party1': 'B52', 'party2': 'S13', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1793.633333342366, 'price': 385, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1811.7583333425969, 'price': 390, 'party1': 'S19', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1822.0416666760611, 'price': 316, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1828.7666666761468, 'price': 449, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1836.7833333429155, 'price': 318, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1852.6166666764504, 'price': 306, 'party1': 'B52', 'party2': 'S28', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1854.275000009805, 'price': 300, 'party1': 'S51', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1868.4750000099857, 'price': 325, 'party1': 'S54', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1886.0750000102098, 'price': 325, 'party1': 'B52', 'party2': 'S35', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1888.8000000102445, 'price': 317, 'party1': 'S22', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1900.833333343731, 'price': 312, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1906.066666677131, 'price': 436, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1921.900000010666, 'price': 372, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1933.2833333441442, 'price': 315, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1947.6416666776604, 'price': 322, 'party1': 'B52', 'party2': 'S06', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1952.5583333443897, 'price': 380, 'party1': 'S12', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1970.0166666779453, 'price': 387, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1985.0333333448032, 'price': 431, 'party1': 'B52', 'party2': 'S19', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2010.6583333451294, 'price': 335, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2014.4916666785116, 'price': 428, 'party1': 'S36', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2028.1083333453516, 'price': 419, 'party1': 'S20', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2051.8916666788814, 'price': 292, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2065.075000012023, 'price': 364, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2095.808333344909, 'price': 337, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2110.941666678022, 'price': 350, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2113.5500000113175, 'price': 428, 'party1': 'S56', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2134.075000011019, 'price': 371, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2145.758333344182, 'price': 417, 'party1': 'B52', 'party2': 'S24', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2150.6916666774437, 'price': 367, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2157.3583333440133, 'price': 400, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2166.4000000105484, 'price': 356, 'party1': 'S54', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2183.2666666769696, 'price': 420, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2190.433333343532, 'price': 365, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2208.6083333432675, 'price': 403, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2232.7750000095825, 'price': 347, 'party1': 'S54', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2233.141666676244, 'price': 356, 'party1': 'S12', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2249.8583333426673, 'price': 426, 'party1': 'S12', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2258.6666666758724, 'price': 338, 'party1': 'S56', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2269.0833333423875, 'price': 341, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2283.833333342173, 'price': 346, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2300.425000008598, 'price': 365, 'party1': 'S44', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2320.9083333416334, 'price': 319, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2332.5000000081313, 'price': 383, 'party1': 'B52', 'party2': 'S26', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2344.3000000079596, 'price': 333, 'party1': 'B52', 'party2': 'S54', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2352.2666666745104, 'price': 470, 'party1': 'S19', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2373.8000000075303, 'price': 304, 'party1': 'B52', 'party2': 'S28', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2380.2083333407704, 'price': 473, 'party1': 'B52', 'party2': 'S19', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2385.5250000073597, 'price': 387, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2397.0750000071916, 'price': 364, 'party1': 'B52', 'party2': 'S07', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2433.000000006669, 'price': 374, 'party1': 'S56', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2450.2666666730843, 'price': 468, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2471.6833333394393, 'price': 342, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2477.841666672683, 'price': 458, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2481.808333339292, 'price': 332, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2495.6250000057576, 'price': 314, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2504.1166666723007, 'price': 426, 'party1': 'B52', 'party2': 'S51', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2510.183333338879, 'price': 447, 'party1': 'S59', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2527.6583333386247, 'price': 393, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2544.525000005046, 'price': 448, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2548.150000004993, 'price': 459, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2568.425000004698, 'price': 407, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2580.2750000045257, 'price': 494, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2590.1583333377152, 'price': 482, 'party1': 'S36', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2600.5083333375646, 'price': 383, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2606.375000004146, 'price': 392, 'party1': 'B52', 'party2': 'S00', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2643.9000000036, 'price': 372, 'party1': 'B52', 'party2': 'S27', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2647.250000003551, 'price': 478, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2693.7583333362077, 'price': 448, 'party1': 'B52', 'party2': 'S14', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2704.8416666693797, 'price': 432, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2713.883333335915, 'price': 455, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2732.950000002304, 'price': 375, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2746.616666668772, 'price': 459, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2790.0666666681395, 'price': 485, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2799.5250000013352, 'price': 470, 'party1': 'S03', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2818.21666666773, 'price': 382, 'party1': 'S00', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2836.775000000793, 'price': 358, 'party1': 'B52', 'party2': 'S12', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2840.3583333340744, 'price': 351, 'party1': 'S46', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2851.0583333339187, 'price': 435, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2863.3833333337393, 'price': 474, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2880.266666666827, 'price': 397, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2890.608333333343, 'price': 377, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2898.0166666665687, 'price': 394, 'party1': 'B52', 'party2': 'S02', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2923.0916666662038, 'price': 425, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2931.266666666085, 'price': 381, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2948.6666666658316, 'price': 370, 'party1': 'B52', 'party2': 'S00', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2951.908333332451, 'price': 416, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2983.766666665321, 'price': 445, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 2990.891666665217, 'price': 342, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3018.0166666648224, 'price': 353, 'party1': 'B52', 'party2': 'S19', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3021.699999998102, 'price': 374, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3041.54166666448, 'price': 353, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3048.766666664375, 'price': 424, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3063.4083333308286, 'price': 478, 'party1': 'S41', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3073.60833333068, 'price': 509, 'party1': 'S19', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3080.7249999972432, 'price': 448, 'party1': 'S48', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3088.4333333304644, 'price': 382, 'party1': 'S14', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3101.3249999969435, 'price': 507, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3108.5666666635047, 'price': 362, 'party1': 'B52', 'party2': 'S49', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3120.916666663325, 'price': 558, 'party1': 'S03', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3130.9166666631795, 'price': 530, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3158.8916666627724, 'price': 537, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3175.724999995861, 'price': 411, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3190.233333328983, 'price': 299, 'party1': 'S23', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3199.433333328849, 'price': 434, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3225.366666661805, 'price': 509, 'party1': 'S57', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3237.866666661623, 'price': 378, 'party1': 'B52', 'party2': 'S36', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3256.008333328026, 'price': 487, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3283.474999994293, 'price': 425, 'party1': 'S20', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3293.4333333274813, 'price': 482, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3297.1666666607603, 'price': 465, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3344.9499999933983, 'price': 451, 'party1': 'B52', 'party2': 'S32', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3366.7749999930807, 'price': 526, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3381.2249999928704, 'price': 354, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3394.341666659346, 'price': 549, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3402.158333325899, 'price': 529, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3429.3749999921697, 'price': 536, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3435.3083333254167, 'price': 545, 'party1': 'S02', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3450.691666658526, 'price': 522, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3468.566666658266, 'price': 409, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3494.5499999912213, 'price': 529, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3504.049999991083, 'price': 455, 'party1': 'S59', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3511.749999990971, 'price': 435, 'party1': 'S00', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3528.32499999073, 'price': 515, 'party1': 'S20', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3540.083333323892, 'price': 524, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3552.299999990381, 'price': 403, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3565.8749999901834, 'price': 447, 'party1': 'B52', 'party2': 'S02', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3571.9749999900946, 'price': 564, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 3582.174999989946, 'price': 539, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B53, 248
B53, Blotteritem, {'type': 'Trade', 'time': 10.825000000000026, 'price': 227, 'party1': 'S29', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 20.841666666666125, 'price': 221, 'party1': 'S33', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 31.016666666665547, 'price': 215, 'party1': 'S29', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 47.1083333333313, 'price': 222, 'party1': 'S16', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 51.13333333333107, 'price': 225, 'party1': 'S17', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 55.87499999999747, 'price': 227, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 61.24166666666383, 'price': 234, 'party1': 'S05', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 72.40000000000369, 'price': 228, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 89.60000000001737, 'price': 226, 'party1': 'S29', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 101.4500000000268, 'price': 230, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 107.59166666669836, 'price': 240, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 121.12500000004246, 'price': 233, 'party1': 'S01', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 142.80000000003446, 'price': 239, 'party1': 'S09', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 147.32500000003034, 'price': 243, 'party1': 'S36', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 159.98333333335216, 'price': 240, 'party1': 'S17', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 171.06666666667542, 'price': 220, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 178.81666666666837, 'price': 228, 'party1': 'S17', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 195.91666666665282, 'price': 223, 'party1': 'S06', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 206.21666666664345, 'price': 214, 'party1': 'S16', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 220.21666666663072, 'price': 218, 'party1': 'S06', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 233.30833333328547, 'price': 225, 'party1': 'S06', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 244.29166666660882, 'price': 217, 'party1': 'S16', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 250.99999999993605, 'price': 246, 'party1': 'S06', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 259.70833333326146, 'price': 229, 'party1': 'S11', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 267.98333333325394, 'price': 233, 'party1': 'S01', 'party2': 'B53', 'qty': 1}
B53, Blotteritem, {'type': 'Trade', 'time': 284.25833333323914, 'price': 262, 'party1': 'S09', 'party2': 'B53', 'qty': 1}
