B00, 65
B00, Blotteritem, {'type': 'Trade', 'time': 1457.825000004757, 'price': 258, 'party1': 'B00', 'party2': 'S23', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2401.0000000071345, 'price': 473, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2413.991666673612, 'price': 436, 'party1': 'B52', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2422.2583333401585, 'price': 377, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2438.2916666732585, 'price': 384, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2447.35000000646, 'price': 305, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2459.5916666729486, 'price': 365, 'party1': 'S02', 'party2': 'B52', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2474.775000006061, 'price': 463, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2485.3750000059067, 'price': 413, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2494.9250000057677, 'price': 401, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2510.850000005536, 'price': 434, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2530.341666671919, 'price': 319, 'party1': 'S02', 'party2': 'B57', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2542.2750000050787, 'price': 350, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2546.341666671686, 'price': 433, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2556.200000004876, 'price': 428, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2568.566666671363, 'price': 429, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2579.7500000045334, 'price': 423, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2599.2000000042503, 'price': 419, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2602.1500000042074, 'price': 504, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2615.7583333373427, 'price': 421, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2623.4416666705642, 'price': 348, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2625.983333337194, 'price': 476, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2636.3083333370437, 'price': 448, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2657.2000000034063, 'price': 350, 'party1': 'S02', 'party2': 'B50', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2668.508333336575, 'price': 340, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2683.116666669696, 'price': 507, 'party1': 'S02', 'party2': 'B54', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2692.550000002892, 'price': 449, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2700.641666669441, 'price': 410, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2712.875000002596, 'price': 401, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2717.108333335868, 'price': 444, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2733.216666668967, 'price': 337, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2743.125000002156, 'price': 339, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2751.841666668696, 'price': 428, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2764.550000001844, 'price': 309, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2768.8416666684484, 'price': 482, 'party1': 'S02', 'party2': 'B55', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2779.758333334956, 'price': 505, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2791.6000000014506, 'price': 508, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2800.3666666679896, 'price': 487, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2818.7500000010555, 'price': 503, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2839.3916666674218, 'price': 496, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2853.6416666672144, 'price': 507, 'party1': 'S02', 'party2': 'B50', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2864.041666667063, 'price': 561, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2871.550000000287, 'price': 421, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2880.225000000161, 'price': 371, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2892.6249999999804, 'price': 514, 'party1': 'S02', 'party2': 'B55', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2901.533333333184, 'price': 402, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2915.6583333329786, 'price': 464, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2931.7166666660783, 'price': 376, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2937.7333333326574, 'price': 484, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2952.2749999991124, 'price': 395, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2960.8499999989876, 'price': 351, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2970.258333332184, 'price': 404, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2981.691666665351, 'price': 328, 'party1': 'B51', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2991.8083333318705, 'price': 434, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3001.2499999983997, 'price': 437, 'party1': 'S02', 'party2': 'B55', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3011.6166666649156, 'price': 398, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3020.7333333314496, 'price': 367, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3032.5249999979446, 'price': 430, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3044.1583333311087, 'price': 526, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3052.0499999976605, 'price': 398, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3069.7749999974026, 'price': 424, 'party1': 'S02', 'party2': 'B57', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3071.7833333307067, 'price': 497, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3081.258333330569, 'price': 431, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3098.4916666636514, 'price': 428, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3104.3416666635662, 'price': 516, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3117.5583333300406, 'price': 429, 'party1': 'S02', 'party2': 'B57', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3126.616666663242, 'price': 407, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3131.3916666631726, 'price': 501, 'party1': 'S02', 'party2': 'B53', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3138.633333329734, 'price': 448, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3159.116666662769, 'price': 461, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3165.5666666626753, 'price': 474, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3175.608333329196, 'price': 411, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3179.9666666624657, 'price': 497, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3192.3249999956192, 'price': 377, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3203.749999995453, 'price': 483, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3212.599999995324, 'price': 485, 'party1': 'S02', 'party2': 'B58', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3233.0166666616938, 'price': 566, 'party1': 'S02', 'party2': 'B54', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3239.708333328263, 'price': 503, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3256.2249999946894, 'price': 429, 'party1': 'S02', 'party2': 'B53', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3265.949999994548, 'price': 378, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3277.424999994381, 'price': 431, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3285.1416666609352, 'price': 444, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3288.974999994213, 'price': 475, 'party1': 'S02', 'party2': 'B53', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3303.8999999939956, 'price': 528, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3305.483333327306, 'price': 540, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3324.4166666603637, 'price': 462, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3331.458333326928, 'price': 529, 'party1': 'S02', 'party2': 'B57', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3347.924999993355, 'price': 540, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3358.6666666598653, 'price': 452, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3361.1583333264957, 'price': 468, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3373.666666659647, 'price': 434, 'party1': 'S02', 'party2': 'B58', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3382.4833333261854, 'price': 467, 'party1': 'B54', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3393.4999999926918, 'price': 509, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3399.949999992598, 'price': 438, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3410.058333325784, 'price': 543, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3425.841666658888, 'price': 379, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3433.866666658771, 'price': 385, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3461.608333325034, 'price': 522, 'party1': 'S02', 'party2': 'B54', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3471.558333324889, 'price': 585, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3476.7666666581467, 'price': 498, 'party1': 'S02', 'party2': 'B53', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3487.549999991323, 'price': 526, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3504.174999991081, 'price': 555, 'party1': 'S02', 'party2': 'B55', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3510.6666666576534, 'price': 425, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3517.9833333242136, 'price': 456, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3537.883333323924, 'price': 498, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3554.5583333236814, 'price': 505, 'party1': 'S02', 'party2': 'B56', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3568.8749999901397, 'price': 402, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3577.366666656683, 'price': 449, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3586.8999999898774, 'price': 451, 'party1': 'S02', 'party2': 'B57', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3594.2416666564372, 'price': 473, 'party1': 'S02', 'party2': 'B58', 'qty': 1}
S03, 146
S03, Blotteritem, {'type': 'Trade', 'time': 4.199999999999998, 'price': 246, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 40.04166666666504, 'price': 221, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 52.92499999999764, 'price': 201, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 54.199999999997566, 'price': 238, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 95.87500000002237, 'price': 218, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 104.54166666669593, 'price': 209, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 133.70000000004273, 'price': 263, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 149.16666666669533, 'price': 220, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 176.58333333333707, 'price': 216, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 182.899999999998, 'price': 237, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 184.43333333332993, 'price': 228, 'party1': 'B55', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 205.49999999997743, 'price': 230, 'party1': 'B55', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 214.81666666663563, 'price': 227, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 224.95833333329307, 'price': 234, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 237.19166666661528, 'price': 227, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 248.60833333327156, 'price': 228, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 259.3583333332618, 'price': 239, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 289.95833333323395, 'price': 235, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 304.5333333332207, 'price': 214, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 318.82499999987436, 'price': 224, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 369.16666666649525, 'price': 272, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 374.76666666649015, 'price': 260, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 391.88333333314125, 'price': 223, 'party1': 'B52', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 416.86666666645186, 'price': 211, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 423.52499999977914, 'price': 194, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 441.87499999976245, 'price': 256, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 470.4666666664031, 'price': 201, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 493.2999999997157, 'price': 271, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 525.7999999996862, 'price': 233, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 553.4416666663277, 'price': 256, 'party1': 'S03', 'party2': 'B58', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 576.8583333329731, 'price': 273, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 581.6749999996354, 'price': 214, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 585.8416666662982, 'price': 221, 'party1': 'S03', 'party2': 'B57', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 614.7916666662719, 'price': 288, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 647.8249999995752, 'price': 248, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 660.2083333328973, 'price': 280, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 678.0083333328811, 'price': 223, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 684.299999999542, 'price': 226, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 700.2916666661941, 'price': 290, 'party1': 'S03', 'party2': 'B55', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 719.4916666661767, 'price': 244, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 738.6416666661593, 'price': 274, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 743.8083333328212, 'price': 301, 'party1': 'S03', 'party2': 'B40', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 758.4333333328079, 'price': 233, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 778.1916666661233, 'price': 290, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 785.166666666117, 'price': 329, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 809.7083333327613, 'price': 236, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 820.3999999994182, 'price': 336, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 845.9916666660616, 'price': 293, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 851.1583333327236, 'price': 297, 'party1': 'S03', 'party2': 'B40', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 864.8249999993778, 'price': 298, 'party1': 'B55', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 870.2499999993729, 'price': 228, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 907.574999999339, 'price': 223, 'party1': 'S03', 'party2': 'B58', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 920.5333333326605, 'price': 348, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 930.2583333326517, 'price': 277, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 982.8166666659372, 'price': 307, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 993.2916666659277, 'price': 294, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1001.9249999992531, 'price': 226, 'party1': 'S03', 'party2': 'B56', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1039.0999999994253, 'price': 312, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1069.9999999998188, 'price': 324, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1104.158333333587, 'price': 328, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1111.266666667011, 'price': 240, 'party1': 'B58', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1143.5750000007556, 'price': 239, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
