B00, 25
B00, Blotteritem, {'type': 'Trade', 'time': 1977.3416666780386, 'price': 307, 'party1': 'S13', 'party2': 'B00', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1048.4166666662106, 'price': 329, 'party1': 'B54', 'party2': 'S23', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1061.5249999997109, 'price': 257, 'party1': 'S26', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1077.5416666665815, 'price': 321, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1081.9249999999706, 'price': 271, 'party1': 'B54', 'party2': 'S06', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1085.5583333333502, 'price': 264, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1093.5916666667858, 'price': 272, 'party1': 'B54', 'party2': 'S09', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1105.0416666669316, 'price': 314, 'party1': 'B54', 'party2': 'S10', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1118.400000000435, 'price': 243, 'party1': 'B54', 'party2': 'S00', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1128.6666666672324, 'price': 335, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1135.941666667325, 'price': 269, 'party1': 'B54', 'party2': 'S24', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1152.2416666675326, 'price': 350, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1161.766666667654, 'price': 262, 'party1': 'B54', 'party2': 'S37', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1177.3916666678529, 'price': 319, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1192.5166666680454, 'price': 240, 'party1': 'B54', 'party2': 'S23', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1204.7750000015349, 'price': 327, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1228.8750000018417, 'price': 327, 'party1': 'B54', 'party2': 'S10', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1235.9666666685987, 'price': 298, 'party1': 'B54', 'party2': 'S44', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1254.5083333355014, 'price': 336, 'party1': 'B54', 'party2': 'S14', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1255.4833333355139, 'price': 339, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1267.7333333356698, 'price': 250, 'party1': 'S04', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1283.8250000025414, 'price': 252, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1288.2583333359312, 'price': 248, 'party1': 'B54', 'party2': 'S00', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1303.425000002791, 'price': 339, 'party1': 'B54', 'party2': 'S33', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1309.5166666695352, 'price': 256, 'party1': 'B54', 'party2': 'S05', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1323.6000000030479, 'price': 348, 'party1': 'B54', 'party2': 'S10', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1326.3833333364166, 'price': 319, 'party1': 'B54', 'party2': 'S47', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1343.0500000032955, 'price': 360, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1366.4750000035938, 'price': 370, 'party1': 'B54', 'party2': 'S37', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1376.2750000037186, 'price': 279, 'party1': 'S14', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1386.7416666705185, 'price': 358, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1397.2083333373184, 'price': 263, 'party1': 'B54', 'party2': 'S29', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1408.2250000041254, 'price': 379, 'party1': 'B54', 'party2': 'S09', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1420.1583333376107, 'price': 255, 'party1': 'B54', 'party2': 'S27', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1432.4833333377676, 'price': 334, 'party1': 'B54', 'party2': 'S23', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1438.3666666711758, 'price': 256, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1445.9500000046057, 'price': 308, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1460.141666671453, 'price': 265, 'party1': 'B54', 'party2': 'S19', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1471.5666666715986, 'price': 364, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1475.1500000049775, 'price': 315, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1483.1750000050797, 'price': 270, 'party1': 'B54', 'party2': 'S00', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1502.7166666719952, 'price': 267, 'party1': 'B54', 'party2': 'S43', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1510.8583333387655, 'price': 355, 'party1': 'B54', 'party2': 'S26', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1515.66666667216, 'price': 300, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1525.7083333389546, 'price': 325, 'party1': 'B54', 'party2': 'S06', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1546.2416666725494, 'price': 368, 'party1': 'S16', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1560.41666667273, 'price': 302, 'party1': 'B54', 'party2': 'S12', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1572.3583333395486, 'price': 311, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1587.1166666730699, 'price': 368, 'party1': 'B54', 'party2': 'S29', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1607.9500000066685, 'price': 364, 'party1': 'B54', 'party2': 'S28', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1609.9833333400277, 'price': 312, 'party1': 'B54', 'party2': 'S29', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1615.9083333401031, 'price': 306, 'party1': 'B54', 'party2': 'S18', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1623.566666673534, 'price': 373, 'party1': 'B54', 'party2': 'S34', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1641.525000007096, 'price': 374, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1643.5000000071211, 'price': 361, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1657.2916666739634, 'price': 370, 'party1': 'B54', 'party2': 'S00', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1670.6083333407996, 'price': 266, 'party1': 'B54', 'party2': 'S01', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1677.9583333408932, 'price': 410, 'party1': 'B54', 'party2': 'S55', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1695.5666666744507, 'price': 341, 'party1': 'S12', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1713.3750000080108, 'price': 394, 'party1': 'B54', 'party2': 'S55', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1721.6583333414496, 'price': 271, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1733.4750000082668, 'price': 351, 'party1': 'B54', 'party2': 'S02', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1744.116666675069, 'price': 315, 'party1': 'B54', 'party2': 'S36', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1750.2750000084807, 'price': 325, 'party1': 'B54', 'party2': 'S53', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1763.3416666753137, 'price': 402, 'party1': 'B54', 'party2': 'S09', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1769.150000008721, 'price': 277, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1783.0916666755652, 'price': 351, 'party1': 'B54', 'party2': 'S29', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1801.2500000091297, 'price': 341, 'party1': 'B54', 'party2': 'S52', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1815.7000000093137, 'price': 383, 'party1': 'B54', 'party2': 'S53', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1824.9500000094315, 'price': 304, 'party1': 'S08', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1842.6750000096572, 'price': 389, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1850.008333343084, 'price': 334, 'party1': 'B54', 'party2': 'S55', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1862.0166666765701, 'price': 374, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1868.5500000099867, 'price': 342, 'party1': 'B54', 'party2': 'S34', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1880.483333343472, 'price': 351, 'party1': 'B54', 'party2': 'S33', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1891.7083333436149, 'price': 369, 'party1': 'B54', 'party2': 'S49', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1898.2416666770314, 'price': 307, 'party1': 'B54', 'party2': 'S37', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1905.6750000104594, 'price': 365, 'party1': 'B54', 'party2': 'S28', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1924.3000000106965, 'price': 425, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1930.983333344115, 'price': 299, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1941.358333344247, 'price': 368, 'party1': 'B54', 'party2': 'S40', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1952.8166666777263, 'price': 380, 'party1': 'B54', 'party2': 'S28', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1957.933333344458, 'price': 383, 'party1': 'S14', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1971.6000000112988, 'price': 380, 'party1': 'B54', 'party2': 'S36', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1985.9833333448153, 'price': 394, 'party1': 'B54', 'party2': 'S47', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1989.8583333448646, 'price': 302, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 1998.2166666783044, 'price': 417, 'party1': 'B54', 'party2': 'S02', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2015.8916666785294, 'price': 454, 'party1': 'B54', 'party2': 'S13', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2018.6833333452316, 'price': 333, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2029.308333345367, 'price': 390, 'party1': 'B54', 'party2': 'S58', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2045.316666678904, 'price': 408, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2060.558333345422, 'price': 369, 'party1': 'B54', 'party2': 'S53', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2063.316666678715, 'price': 319, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2082.125000011775, 'price': 316, 'party1': 'B54', 'party2': 'S45', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2087.550000011696, 'price': 406, 'party1': 'B54', 'party2': 'S47', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2095.4416666782477, 'price': 315, 'party1': 'S54', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2109.133333344715, 'price': 307, 'party1': 'B54', 'party2': 'S17', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2120.216666677887, 'price': 319, 'party1': 'B54', 'party2': 'S34', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2135.5666666776638, 'price': 322, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2148.0583333441487, 'price': 261, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2173.5166666771115, 'price': 403, 'party1': 'B54', 'party2': 'S38', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2183.591666676965, 'price': 331, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2186.158333343594, 'price': 385, 'party1': 'B54', 'party2': 'S43', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2197.391666676764, 'price': 416, 'party1': 'B54', 'party2': 'S10', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2212.283333343214, 'price': 405, 'party1': 'B54', 'party2': 'S41', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2219.1416666764476, 'price': 313, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2238.641666676164, 'price': 432, 'party1': 'B54', 'party2': 'S40', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2252.133333342634, 'price': 415, 'party1': 'B54', 'party2': 'S18', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2260.21666667585, 'price': 364, 'party1': 'S50', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2267.5583333424097, 'price': 384, 'party1': 'B54', 'party2': 'S34', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2284.233333342167, 'price': 345, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2288.875000008766, 'price': 393, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2296.575000008654, 'price': 272, 'party1': 'B54', 'party2': 'S09', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2307.766666675158, 'price': 344, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2321.1000000082972, 'price': 308, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2326.875000008213, 'price': 376, 'party1': 'B54', 'party2': 'S41', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2340.3750000080167, 'price': 411, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2357.158333341106, 'price': 387, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2372.3916666742175, 'price': 331, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2392.3833333405933, 'price': 431, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2401.450000007128, 'price': 433, 'party1': 'B54', 'party2': 'S35', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2416.3666666735776, 'price': 330, 'party1': 'B54', 'party2': 'S06', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2429.6000000067183, 'price': 424, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2434.8750000066416, 'price': 323, 'party1': 'S54', 'party2': 'B54', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2454.9083333396834, 'price': 392, 'party1': 'B54', 'party2': 'S28', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2461.1500000062592, 'price': 336, 'party1': 'B54', 'party2': 'S42', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2478.000000006014, 'price': 401, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2500.875000005681, 'price': 456, 'party1': 'B54', 'party2': 'S55', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2512.508333338845, 'price': 427, 'party1': 'B54', 'party2': 'S18', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2524.5000000053374, 'price': 388, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2536.0166666718364, 'price': 418, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2560.8166666714756, 'price': 426, 'party1': 'B54', 'party2': 'S01', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2566.7916666713886, 'price': 372, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2574.24166667128, 'price': 446, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2583.9666666711387, 'price': 441, 'party1': 'B54', 'party2': 'S37', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2593.2416666710037, 'price': 453, 'party1': 'B54', 'party2': 'S29', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2600.166666670903, 'price': 334, 'party1': 'B54', 'party2': 'S55', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2606.133333337483, 'price': 395, 'party1': 'B54', 'party2': 'S10', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2618.5500000039688, 'price': 359, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2627.1750000038433, 'price': 444, 'party1': 'B54', 'party2': 'S20', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2665.8083333366144, 'price': 374, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2683.908333336351, 'price': 440, 'party1': 'B54', 'party2': 'S08', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2686.0000000029872, 'price': 326, 'party1': 'B54', 'party2': 'S53', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2704.7083333360483, 'price': 419, 'party1': 'B54', 'party2': 'S16', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2711.141666669288, 'price': 329, 'party1': 'B54', 'party2': 'S10', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2716.1916666692146, 'price': 439, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2727.72500000238, 'price': 419, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2737.150000002243, 'price': 500, 'party1': 'B54', 'party2': 'S27', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2758.733333335262, 'price': 472, 'party1': 'B54', 'party2': 'S02', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2774.8583333350275, 'price': 338, 'party1': 'B54', 'party2': 'S44', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2792.875000001432, 'price': 427, 'party1': 'B54', 'party2': 'S44', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2803.4666666679445, 'price': 458, 'party1': 'B54', 'party2': 'S27', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2811.308333334497, 'price': 479, 'party1': 'B54', 'party2': 'S11', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2823.9000000009805, 'price': 467, 'party1': 'B54', 'party2': 'S43', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2837.191666667454, 'price': 329, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2847.658333333968, 'price': 402, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2869.7583333336465, 'price': 346, 'party1': 'B54', 'party2': 'S38', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2897.958333333236, 'price': 405, 'party1': 'B54', 'party2': 'S24', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2919.608333332921, 'price': 361, 'party1': 'B54', 'party2': 'S53', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2950.524999999138, 'price': 318, 'party1': 'B54', 'party2': 'S48', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2960.4083333323274, 'price': 351, 'party1': 'B54', 'party2': 'S40', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2977.049999998752, 'price': 441, 'party1': 'B54', 'party2': 'S23', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 2998.3333333317755, 'price': 477, 'party1': 'B54', 'party2': 'S36', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3005.424999998339, 'price': 462, 'party1': 'B54', 'party2': 'S40', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3015.5333333315252, 'price': 386, 'party1': 'B54', 'party2': 'S32', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3040.433333331163, 'price': 408, 'party1': 'B54', 'party2': 'S01', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3045.474999997756, 'price': 419, 'party1': 'B54', 'party2': 'S22', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3064.1499999974844, 'price': 489, 'party1': 'B54', 'party2': 'S41', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3075.0416666639926, 'price': 441, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3088.616666663795, 'price': 329, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3104.2416666635677, 'price': 481, 'party1': 'B54', 'party2': 'S47', 'qty': 1}
B54, Blotteritem, {'type': 'Trade', 'time': 3135.174999996451, 'price': 424, 'party1': 'B54', 'party2': 'S13', 'qty': 1}
