B00, 49
B00, Blotteritem, {'type': 'Trade', 'time': 1457.258333338083, 'price': 249, 'party1': 'B00', 'party2': 'S04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 406.93333333312756, 'price': 213, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 411.216666666457, 'price': 216, 'party1': 'B58', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 440.09999999976407, 'price': 258, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 460.32499999974567, 'price': 246, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 493.89999999971513, 'price': 243, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 598.3666666662868, 'price': 242, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 616.3749999996038, 'price': 281, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 630.6833333329241, 'price': 232, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 640.683333332915, 'price': 226, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 645.0499999995777, 'price': 231, 'party1': 'S07', 'party2': 'B56', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 673.758333332885, 'price': 253, 'party1': 'B58', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 685.399999999541, 'price': 216, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 768.8083333327985, 'price': 233, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 779.4916666661221, 'price': 283, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 819.3083333327526, 'price': 309, 'party1': 'S07', 'party2': 'B54', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 830.9999999994086, 'price': 277, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 865.774999999377, 'price': 287, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 883.9166666660271, 'price': 332, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 903.2416666660096, 'price': 260, 'party1': 'B54', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 920.8916666659935, 'price': 321, 'party1': 'S07', 'party2': 'B56', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 935.7249999993134, 'price': 265, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 970.9583333326146, 'price': 248, 'party1': 'S07', 'party2': 'B51', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1009.4083333325797, 'price': 312, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1038.4166666660833, 'price': 310, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1053.7583333329453, 'price': 238, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1089.9666666667397, 'price': 255, 'party1': 'B56', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1105.4916666669374, 'price': 282, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1177.791666667858, 'price': 340, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1188.6333333346627, 'price': 257, 'party1': 'S07', 'party2': 'B53', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1198.4666666681212, 'price': 306, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1247.425000002078, 'price': 315, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1259.6666666689005, 'price': 270, 'party1': 'S07', 'party2': 'B51', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1278.166666669136, 'price': 349, 'party1': 'B56', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1296.733333336039, 'price': 303, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1319.5166666696625, 'price': 368, 'party1': 'B50', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1333.8500000031784, 'price': 253, 'party1': 'B55', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1350.8083333367276, 'price': 268, 'party1': 'B53', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1361.4833333368636, 'price': 306, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1395.5250000039637, 'price': 255, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1409.4916666708082, 'price': 328, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1425.3666666710103, 'price': 336, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1427.258333337701, 'price': 386, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1455.266666671391, 'price': 286, 'party1': 'B04', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1487.0166666717953, 'price': 310, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1505.1250000053592, 'price': 300, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1533.0416666723813, 'price': 346, 'party1': 'B52', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1537.7666666724415, 'price': 282, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1571.2166666728674, 'price': 350, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1629.408333340275, 'price': 258, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1648.9750000071908, 'price': 282, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1669.8916666741238, 'price': 308, 'party1': 'S07', 'party2': 'B53', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1700.1250000078421, 'price': 283, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1790.6416666756613, 'price': 283, 'party1': 'S07', 'party2': 'B57', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1798.6250000090963, 'price': 392, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1812.2833333426036, 'price': 377, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1826.0833333427793, 'price': 361, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1835.808333342903, 'price': 300, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1848.8833333430696, 'price': 319, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1863.4666666765886, 'price': 341, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1880.8916666768105, 'price': 314, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1969.7500000112752, 'price': 400, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1975.150000011344, 'price': 281, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2013.1250000118275, 'price': 389, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2043.4333333455468, 'price': 402, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2053.091666678864, 'price': 304, 'party1': 'S07', 'party2': 'B59', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2070.666666678608, 'price': 351, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2122.566666677853, 'price': 317, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2136.7000000109806, 'price': 269, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2138.6666666776187, 'price': 365, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2184.500000010285, 'price': 450, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2235.8333333428714, 'price': 386, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2259.5416666758597, 'price': 409, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2284.7166666754933, 'price': 298, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2289.333333342093, 'price': 399, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2301.283333341919, 'price': 375, 'party1': 'S07', 'party2': 'B59', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2338.7916666747064, 'price': 463, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2351.933333341182, 'price': 426, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2357.9000000077617, 'price': 406, 'party1': 'B59', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2370.441666674246, 'price': 376, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2392.8583333405863, 'price': 442, 'party1': 'S07', 'party2': 'B57', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2400.666666673806, 'price': 385, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2427.2083333400865, 'price': 455, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2455.0333333396816, 'price': 417, 'party1': 'B55', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2485.4000000059063, 'price': 406, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2493.791666672451, 'price': 323, 'party1': 'S07', 'party2': 'B01', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2535.0000000051846, 'price': 407, 'party1': 'B58', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2543.733333338391, 'price': 413, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2559.58333333816, 'price': 367, 'party1': 'B52', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2577.850000004561, 'price': 381, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2591.716666671026, 'price': 465, 'party1': 'B55', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2665.441666669953, 'price': 357, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2723.916666669102, 'price': 436, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2775.0166666683585, 'price': 360, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2788.741666668159, 'price': 432, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2812.6583333344774, 'price': 447, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2837.9583333341093, 'price': 391, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2865.841666667037, 'price': 354, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2921.2416666662307, 'price': 406, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2934.966666666031, 'price': 377, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2939.2249999993023, 'price': 368, 'party1': 'B59', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2964.983333332261, 'price': 476, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2987.6416666652644, 'price': 433, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3001.174999998401, 'price': 358, 'party1': 'S07', 'party2': 'B50', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3024.091666664734, 'price': 472, 'party1': 'B55', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3033.483333331264, 'price': 454, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3083.2999999972058, 'price': 383, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3108.6416666635037, 'price': 439, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3117.4333333300424, 'price': 342, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3184.1166666624054, 'price': 422, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3194.0999999955934, 'price': 353, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3204.8416666621038, 'price': 489, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3241.7249999949004, 'price': 566, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3292.441666660829, 'price': 386, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3304.4083333273215, 'price': 429, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3334.449999993551, 'price': 498, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3342.708333326764, 'price': 437, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3506.799999991043, 'price': 520, 'party1': 'B58', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3524.208333324123, 'price': 401, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S08, 273
S08, Blotteritem, {'type': 'Trade', 'time': 10.34166666666672, 'price': 221, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 20.133333333332832, 'price': 211, 'party1': 'S08', 'party2': 'B53', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 27.06666666666577, 'price': 223, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 49.741666666664486, 'price': 216, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 72.14166666667015, 'price': 220, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 100.75833333335959, 'price': 242, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 114.31666666670371, 'price': 245, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 126.55000000004678, 'price': 239, 'party1': 'S08', 'party2': 'B57', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 138.78333333337144, 'price': 238, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 148.60000000002918, 'price': 235, 'party1': 'S08', 'party2': 'B59', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 160.3833333333518, 'price': 235, 'party1': 'S08', 'party2': 'B45', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 190.98333333332397, 'price': 230, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 208.31666666664154, 'price': 209, 'party1': 'S08', 'party2': 'B57', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 221.07499999996327, 'price': 221, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 233.77499999995172, 'price': 228, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 256.0583333332648, 'price': 252, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 259.9166666665946, 'price': 257, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 270.6916666665848, 'price': 258, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 292.5916666665649, 'price': 248, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 309.3833333332163, 'price': 244, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 331.2583333331964, 'price': 226, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 341.56666666652035, 'price': 247, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 348.74999999984715, 'price': 253, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 360.53333333316976, 'price': 249, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 375.8249999998225, 'price': 294, 'party1': 'S08', 'party2': 'B59', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 393.14999999980677, 'price': 239, 'party1': 'S08', 'party2': 'B53', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 409.77499999979165, 'price': 236, 'party1': 'S08', 'party2': 'B51', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 420.349999999782, 'price': 213, 'party1': 'S08', 'party2': 'B51', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 427.14999999977584, 'price': 239, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 443.474999999761, 'price': 266, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 455.7333333330832, 'price': 264, 'party1': 'S08', 'party2': 'B59', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 467.21666666640607, 'price': 249, 'party1': 'S08', 'party2': 'B53', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 485.90833333305574, 'price': 246, 'party1': 'S08', 'party2': 'B59', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 491.2916666663842, 'price': 241, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 494.23333333304817, 'price': 267, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 506.3499999997038, 'price': 292, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 514.7999999996962, 'price': 300, 'party1': 'S08', 'party2': 'B57', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 535.6833333330105, 'price': 209, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 548.0583333329993, 'price': 254, 'party1': 'S08', 'party2': 'B56', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 561.7666666663201, 'price': 287, 'party1': 'S08', 'party2': 'B50', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 570.358333332979, 'price': 295, 'party1': 'S08', 'party2': 'B53', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 584.2916666662996, 'price': 267, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 600.9499999996178, 'price': 245, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 619.2666666662678, 'price': 296, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 644.4499999995783, 'price': 244, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 649.4666666662404, 'price': 246, 'party1': 'S08', 'party2': 'B53', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 668.9083333328894, 'price': 281, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 680.7416666662119, 'price': 232, 'party1': 'S08', 'party2': 'B59', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 686.0999999995404, 'price': 224, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 698.3499999995292, 'price': 305, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 717.2916666661787, 'price': 255, 'party1': 'S08', 'party2': 'B45', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 724.4583333328388, 'price': 245, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 732.3749999994983, 'price': 243, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
