B00, 62
B00, Blotteritem, {'type': 'Trade', 'time': 1476.1750000049906, 'price': 273, 'party1': 'B00', 'party2': 'S44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2734.483333335615, 'price': 357, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2741.5000000021796, 'price': 354, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2757.0666666686197, 'price': 507, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2763.0666666685324, 'price': 345, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2766.866666668477, 'price': 400, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2781.0750000016037, 'price': 437, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2794.050000001415, 'price': 450, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2797.033333334705, 'price': 371, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2819.366666667713, 'price': 362, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2839.95833333408, 'price': 408, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2855.433333333855, 'price': 415, 'party1': 'B50', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2860.4333333337822, 'price': 342, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2888.675000000038, 'price': 354, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2905.1333333331318, 'price': 400, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2919.9083333329168, 'price': 327, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2939.058333332638, 'price': 331, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2947.1249999991874, 'price': 402, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2969.908333332189, 'price': 422, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2975.041666665448, 'price': 435, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3008.458333331628, 'price': 507, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3045.6833333310865, 'price': 434, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3060.083333330877, 'price': 385, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3084.133333330527, 'price': 435, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3097.374999997001, 'price': 382, 'party1': 'S03', 'party2': 'B36', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3108.7583333301686, 'price': 331, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3114.5999999967503, 'price': 434, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3128.5583333298805, 'price': 386, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3135.566666663112, 'price': 321, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3155.5916666628204, 'price': 460, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3157.0583333294658, 'price': 526, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3167.133333329319, 'price': 506, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3202.9833333287975, 'price': 431, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3213.3999999953126, 'price': 409, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3222.066666661853, 'price': 359, 'party1': 'B57', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3226.0833333284613, 'price': 485, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3243.0666666615475, 'price': 513, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3252.0999999947494, 'price': 534, 'party1': 'B54', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3255.541666661366, 'price': 440, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3272.358333327788, 'price': 476, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3285.441666660931, 'price': 494, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3288.283333327556, 'price': 540, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3322.6749999937224, 'price': 398, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3334.916666660211, 'price': 437, 'party1': 'B02', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3339.6583333268086, 'price': 436, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3351.7166666599664, 'price': 538, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3361.6999999931545, 'price': 537, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3375.591666659619, 'price': 495, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3380.3249999928835, 'price': 425, 'party1': 'B53', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3394.958333326004, 'price': 415, 'party1': 'B59', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3405.8333333258456, 'price': 406, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3421.833333325613, 'price': 448, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3455.9999999917823, 'price': 490, 'party1': 'B52', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3464.599999991657, 'price': 411, 'party1': 'B53', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3472.9416666582024, 'price': 547, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3482.9333333247237, 'price': 484, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3509.8083333243326, 'price': 394, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3520.466666657511, 'price': 468, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3536.933333323938, 'price': 399, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3546.4666666571325, 'price': 476, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3555.016666657008, 'price': 474, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3559.5833333236083, 'price': 425, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3573.5916666567377, 'price': 515, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3588.0333333231943, 'price': 518, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
S04, 319
S04, Blotteritem, {'type': 'Trade', 'time': 3.324999999999991, 'price': 212, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 13.291666666666552, 'price': 245, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 27.20833333333243, 'price': 229, 'party1': 'S04', 'party2': 'B53', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 35.491666666665296, 'price': 228, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 41.59166666666495, 'price': 231, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 54.42499999999755, 'price': 226, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 68.63333333333402, 'price': 236, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 83.1000000000122, 'price': 216, 'party1': 'S04', 'party2': 'B57', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 95.06666666668839, 'price': 219, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 106.55000000003086, 'price': 237, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 116.358333333372, 'price': 239, 'party1': 'B59', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 127.20833333338064, 'price': 223, 'party1': 'S04', 'party2': 'B57', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 140.37500000003666, 'price': 242, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 149.10000000002873, 'price': 231, 'party1': 'S04', 'party2': 'B57', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 157.83333333335412, 'price': 234, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 172.45833333334082, 'price': 242, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 179.3416666666679, 'price': 223, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 184.8749999999962, 'price': 245, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 196.22499999998587, 'price': 248, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 207.2999999999758, 'price': 225, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 217.90833333329948, 'price': 230, 'party1': 'S04', 'party2': 'B51', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 225.31666666662608, 'price': 220, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 231.0833333332875, 'price': 236, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 245.50833333327438, 'price': 241, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 252.31666666660152, 'price': 240, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 271.0833333332511, 'price': 260, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 277.5166666665786, 'price': 247, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 294.0916666665635, 'price': 248, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 295.8249999998953, 'price': 246, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 316.0499999998769, 'price': 238, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 325.0416666665354, 'price': 221, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 336.49166666652496, 'price': 236, 'party1': 'B57', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 342.31666666651967, 'price': 226, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 355.9416666665073, 'price': 254, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 366.1749999998313, 'price': 274, 'party1': 'S04', 'party2': 'B51', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 382.24166666648335, 'price': 232, 'party1': 'B57', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 392.26666666647424, 'price': 247, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 403.7333333331305, 'price': 228, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 407.7583333331268, 'price': 230, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 413.1499999997886, 'price': 230, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 428.2666666664415, 'price': 256, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 436.516666666434, 'price': 276, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 447.18333333309096, 'price': 277, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 458.82499999974704, 'price': 272, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 479.5583333330615, 'price': 232, 'party1': 'S04', 'party2': 'B53', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 486.10833333305555, 'price': 248, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 497.39999999971195, 'price': 284, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 508.1249999997022, 'price': 290, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 518.1749999996931, 'price': 284, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 529.4166666663496, 'price': 229, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 535.7499999996771, 'price': 222, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 544.4499999996692, 'price': 263, 'party1': 'S04', 'party2': 'B51', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 560.408333332988, 'price': 291, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 575.9333333329739, 'price': 285, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 591.7916666662928, 'price': 216, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 600.9499999996178, 'price': 247, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 604.1833333329482, 'price': 253, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 621.3666666662659, 'price': 258, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 628.4666666662595, 'price': 254, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 637.816666666251, 'price': 231, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 647.5416666662421, 'price': 261, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 655.4583333329016, 'price': 290, 'party1': 'S04', 'party2': 'B55', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 678.9083333328803, 'price': 245, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 690.9333333328693, 'price': 240, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 705.1666666661897, 'price': 318, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 711.466666666184, 'price': 296, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 720.5166666661758, 'price': 231, 'party1': 'S04', 'party2': 'B51', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 728.1666666661688, 'price': 236, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 735.7166666661619, 'price': 285, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 746.949999999485, 'price': 307, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 763.4416666661367, 'price': 242, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 771.9583333327956, 'price': 238, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 780.9833333327874, 'price': 295, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 784.1499999994512, 'price': 300, 'party1': 'S04', 'party2': 'B55', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 793.9499999994423, 'price': 253, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 813.716666666091, 'price': 277, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 817.8416666660872, 'price': 319, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 832.3499999994074, 'price': 276, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 852.9166666660553, 'price': 277, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 870.7499999993724, 'price': 252, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 879.1083333326982, 'price': 253, 'party1': 'S04', 'party2': 'B51', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 882.0416666660288, 'price': 252, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 892.099999999353, 'price': 304, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 905.3833333326743, 'price': 243, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 916.8499999993305, 'price': 277, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 936.2999999993128, 'price': 230, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 945.9166666659708, 'price': 284, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 966.541666665952, 'price': 274, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 968.9833333326164, 'price': 247, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 976.6916666659428, 'price': 284, 'party1': 'S04', 'party2': 'B55', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 995.7083333325921, 'price': 290, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1009.6749999992461, 'price': 317, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1021.2083333325689, 'price': 292, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1034.2833333326973, 'price': 274, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1034.866666666038, 'price': 259, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1044.1499999994896, 'price': 326, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1062.9916666663962, 'price': 264, 'party1': 'S04', 'party2': 'B55', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1078.7416666665968, 'price': 311, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1090.541666666747, 'price': 264, 'party1': 'S04', 'party2': 'B53', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1094.050000000125, 'price': 288, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1111.6000000003485, 'price': 255, 'party1': 'S04', 'party2': 'B56', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1120.3666666671268, 'price': 308, 'party1': 'S04', 'party2': 'B55', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1124.1666666671751, 'price': 305, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1137.800000000682, 'price': 275, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1144.7166666674368, 'price': 292, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1167.533333334394, 'price': 240, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1182.8583333345891, 'price': 331, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1187.0500000013092, 'price': 323, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
