B00, 66
B00, Blotteritem, {'type': 'Trade', 'time': 1436.4083333378176, 'price': 260, 'party1': 'B00', 'party2': 'S02', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1657.1666666739618, 'price': 412, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1675.583333340863, 'price': 386, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1687.358333341013, 'price': 269, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1701.0000000078533, 'price': 303, 'party1': 'B55', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1722.650000008129, 'price': 292, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1731.3083333415725, 'price': 359, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1740.5500000083568, 'price': 297, 'party1': 'S04', 'party2': 'B54', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1753.5583333418558, 'price': 240, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1760.4416666752768, 'price': 356, 'party1': 'S04', 'party2': 'B54', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1768.5083333420462, 'price': 294, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1779.8000000088566, 'price': 384, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1787.7250000089575, 'price': 300, 'party1': 'B59', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1805.333333342515, 'price': 281, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1822.6583333427357, 'price': 284, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1848.4833333430645, 'price': 320, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1861.8166666765676, 'price': 394, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1865.2500000099446, 'price': 343, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1893.9083333436429, 'price': 373, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1901.875000010411, 'price': 299, 'party1': 'S04', 'party2': 'B57', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1921.6250000106625, 'price': 370, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1932.3250000107987, 'price': 316, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1948.466666677671, 'price': 350, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1958.9250000111374, 'price': 330, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1968.9083333445978, 'price': 399, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1982.641666678106, 'price': 359, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1996.0416666782767, 'price': 318, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2006.1333333450718, 'price': 284, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2020.2750000119186, 'price': 318, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2033.9666666787596, 'price': 293, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2042.6166666788697, 'price': 355, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2052.4416666788734, 'price': 312, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2068.7500000119694, 'price': 378, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2087.558333345029, 'price': 431, 'party1': 'B58', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2103.6833333447944, 'price': 376, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2117.0000000112673, 'price': 373, 'party1': 'B03', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2130.55000001107, 'price': 322, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2137.341666677638, 'price': 283, 'party1': 'B03', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2151.8666666774266, 'price': 291, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2162.4666666772723, 'price': 306, 'party1': 'B55', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2224.141666676375, 'price': 393, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2236.1666666762, 'price': 412, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2241.6500000094534, 'price': 302, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2293.5166666753653, 'price': 360, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2320.4750000083063, 'price': 321, 'party1': 'B58', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2338.341666674713, 'price': 431, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2343.2000000079756, 'price': 347, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2349.150000007889, 'price': 327, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2361.141666674381, 'price': 339, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2370.0833333409178, 'price': 316, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2377.8083333408053, 'price': 453, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2396.191666673871, 'price': 297, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2422.4500000068224, 'price': 342, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2436.933333339945, 'price': 347, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2453.325000006373, 'price': 392, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2460.5416666729348, 'price': 413, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2488.141666672533, 'price': 460, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2503.4833333389765, 'price': 399, 'party1': 'B57', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2531.7333333385654, 'price': 335, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2538.600000005132, 'price': 313, 'party1': 'B59', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2556.283333338208, 'price': 482, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2570.6083333379997, 'price': 471, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2599.108333337585, 'price': 363, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2609.5083333374337, 'price': 392, 'party1': 'B50', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2615.533333337346, 'price': 423, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2641.15000000364, 'price': 389, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2642.1916666702914, 'price': 283, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2666.1250000032765, 'price': 329, 'party1': 'B58', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2687.1166666696377, 'price': 311, 'party1': 'B57', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2714.950000002566, 'price': 462, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2739.008333335549, 'price': 458, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2752.800000002015, 'price': 401, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2759.7333333352476, 'price': 448, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2773.1333333350526, 'price': 440, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2794.0833333347477, 'price': 379, 'party1': 'B03', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2798.5583333346826, 'price': 522, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2809.6000000011886, 'price': 360, 'party1': 'B58', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2815.858333334431, 'price': 329, 'party1': 'B57', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2839.4583333340875, 'price': 330, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2846.433333333986, 'price': 361, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2871.900000000282, 'price': 377, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2877.4583333335345, 'price': 363, 'party1': 'B55', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2886.875000000064, 'price': 430, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2916.966666666293, 'price': 472, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2933.558333332718, 'price': 397, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2957.1999999990408, 'price': 468, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2971.399999998834, 'price': 365, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3035.558333331234, 'price': 432, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3043.0083333311254, 'price': 417, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3055.7916666642727, 'price': 496, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3070.0166666640657, 'price': 337, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3076.7666666639675, 'price': 430, 'party1': 'B00', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3113.9083333300937, 'price': 436, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3139.0916666630606, 'price': 435, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3142.374999996346, 'price': 428, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3161.699999996065, 'price': 505, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3207.9416666620587, 'price': 461, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3212.9583333286523, 'price': 480, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3224.7583333284806, 'price': 471, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3232.9249999950284, 'price': 530, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3247.4666666614835, 'price': 362, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3257.066666661344, 'price': 312, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3272.666666661117, 'price': 452, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3280.024999994343, 'price': 516, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3299.94166666072, 'price': 503, 'party1': 'B01', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3314.166666660513, 'price': 515, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3340.808333326792, 'price': 508, 'party1': 'S04', 'party2': 'B54', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3361.366666659826, 'price': 396, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3379.3083333262316, 'price': 490, 'party1': 'B51', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3383.916666659498, 'price': 475, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3410.791666659107, 'price': 458, 'party1': 'S04', 'party2': 'B58', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3416.0916666590297, 'price': 392, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3468.5749999915993, 'price': 487, 'party1': 'S04', 'party2': 'B51', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3478.933333324782, 'price': 429, 'party1': 'S04', 'party2': 'B59', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3492.024999991258, 'price': 429, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3530.3583333240335, 'price': 438, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3536.499999990611, 'price': 416, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3551.666666657057, 'price': 339, 'party1': 'B59', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3559.7499999902725, 'price': 430, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3571.991666656761, 'price': 474, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3593.5833333231135, 'price': 338, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S05, 329
S05, Blotteritem, {'type': 'Trade', 'time': 9.391666666666774, 'price': 237, 'party1': 'S05', 'party2': 'B53', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 18.17499999999961, 'price': 202, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 27.99166666666572, 'price': 207, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 37.649999999998506, 'price': 208, 'party1': 'S05', 'party2': 'B54', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 46.84166666666465, 'price': 206, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 57.47499999999738, 'price': 222, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 72.66666666667057, 'price': 217, 'party1': 'S05', 'party2': 'B54', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 76.33333333334015, 'price': 209, 'party1': 'S05', 'party2': 'B51', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 85.18333333334719, 'price': 222, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 95.25833333335521, 'price': 224, 'party1': 'S05', 'party2': 'B51', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 101.00833333335979, 'price': 240, 'party1': 'S05', 'party2': 'B57', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 121.19166666670918, 'price': 248, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 132.2000000000441, 'price': 230, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 134.2083333333756, 'price': 226, 'party1': 'S05', 'party2': 'B57', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 148.39166666669604, 'price': 237, 'party1': 'S05', 'party2': 'B58', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 154.90833333335678, 'price': 230, 'party1': 'S05', 'party2': 'B58', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 169.1500000000105, 'price': 223, 'party1': 'S05', 'party2': 'B54', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 180.81666666666655, 'price': 217, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 186.3666666666615, 'price': 215, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 201.8999999999807, 'price': 223, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 206.15833333331017, 'price': 208, 'party1': 'S05', 'party2': 'B58', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 219.3999999999648, 'price': 209, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 227.84166666662378, 'price': 209, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 236.4833333332826, 'price': 230, 'party1': 'S05', 'party2': 'B55', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 249.70833333327056, 'price': 259, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 259.0416666665954, 'price': 261, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 271.8583333332504, 'price': 240, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 279.82499999990983, 'price': 264, 'party1': 'S05', 'party2': 'B57', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 293.9833333332303, 'price': 238, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 311.4499999998811, 'price': 230, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 317.8249999998753, 'price': 217, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 327.9916666665327, 'price': 190, 'party1': 'S05', 'party2': 'B58', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 338.999999999856, 'price': 235, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 349.28333333318, 'price': 251, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 357.5666666665058, 'price': 240, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 374.1666666664907, 'price': 253, 'party1': 'S05', 'party2': 'B54', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 387.41666666647865, 'price': 247, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 396.89999999980336, 'price': 212, 'party1': 'S05', 'party2': 'B56', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 402.8416666664646, 'price': 221, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 413.27499999978846, 'price': 236, 'party1': 'S05', 'party2': 'B56', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 423.81666666644554, 'price': 252, 'party1': 'S05', 'party2': 'B59', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 433.7999999997698, 'price': 267, 'party1': 'S05', 'party2': 'B55', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 446.21666666642517, 'price': 267, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 455.6416666664166, 'price': 258, 'party1': 'S05', 'party2': 'B59', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 467.59166666640573, 'price': 231, 'party1': 'S05', 'party2': 'B50', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 474.9333333330657, 'price': 239, 'party1': 'S05', 'party2': 'B54', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 488.69999999971986, 'price': 236, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 496.10833333304646, 'price': 296, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 506.84166666637003, 'price': 269, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 517.4083333330271, 'price': 295, 'party1': 'S05', 'party2': 'B58', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 526.4916666663522, 'price': 198, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
